ticker,year,roic,gross_margin,asof
IBM,2017,0.216,0.4792,2017-12-30
IBM,2018,0.0967,0.4578,2018-12-29
IBM,2019,0.143,0.4641,2019-12-31
IBM,2020,0.1366,0.473,2020-12-31
IBM,2021,0.0733,0.4832,2021-12-31
IBM,2022,0.0846,0.549,2022-12-31
IBM,2023,0.033,0.54,2023-12-30
IBM,2024,0.1049,0.5545,2024-12-31
INTC,2006,0.2219,0.5936,2006-12-30
INTC,2007,0.1304,0.5149,2007-12-29
INTC,2008,0.1668,0.5192,2008-12-31
INTC,2009,0.1138,0.5546,2009-12-31
INTC,2010,0.0998,0.5569,2010-12-31
INTC,2011,0.2384,0.6531,2011-12-31
INTC,2012,0.2462,0.6251,2012-12-29
INTC,2013,0.1866,0.6215,2013-12-31
INTC,2014,0.1427,0.598,2014-12-31
INTC,2015,0.1662,0.6374,2015-12-31
INTC,2016,0.1512,0.6265,2016-12-31
INTC,2017,0.1224,0.6094,2017-12-30
INTC,2018,0.1038,0.6225,2018-12-29
INTC,2019,0.2143,0.6173,2019-12-31
INTC,2020,0.203,0.5856,2020-12-31
INTC,2021,0.1893,0.5601,2021-12-31
INTC,2022,0.1617,0.5545,2022-12-31
INTC,2023,0.0573,0.4261,2023-12-30
INTC,2024,0.0089,0.4004,2024-12-31
INTU,2006,0.2406,0.818,2006-12-30
INTU,2007,0.1839,0.8094,2007-12-29
INTU,2008,0.1562,0.797,2008-12-31
INTU,2009,0.1413,0.7873,2009-12-31
INTU,2010,0.165,0.811,2010-12-31
INTU,2011,0.1681,0.8258,2011-12-31
INTU,2012,0.2567,0.8169,2012-12-29
INTU,2013,0.2416,0.8617,2013-12-31
INTU,2014,0.2432,0.8518,2014-12-31
INTU,2015,0.1193,0.8271,2015-12-31
INTU,2016,0.3652,0.8398,2016-12-31
INTU,2017,0.4976,0.8437,2017-12-30
INTU,2018,0.523,0.8362,2018-12-29
INTU,2019,0.4389,0.828,2019-12-31
INTU,2020,0.2793,0.8206,2020-12-31
INTU,2021,0.1934,0.8253,2021-12-31
INTU,2022,0.1145,0.8109,2022-12-31
INTU,2023,0.1042,0.7812,2023-12-30
INTU,2024,0.1243,0.7872,2024-12-31
JNJ,2006,0.2768,0.7238,2006-12-30
JNJ,2007,0.2557,0.7176,2007-12-29
JNJ,2008,0.2142,0.7095,2008-12-31
JNJ,2009,0.2426,0.7096,2009-12-31
JNJ,2010,0.21,0.702,2010-12-31
JNJ,2011,0.1965,0.6949,2011-12-31
JNJ,2012,0.1339,0.6869,2012-12-29
JNJ,2013,0.1422,0.6778,2013-12-31
JNJ,2014,0.1639,0.6867,2014-12-31
JNJ,2015,0.1847,0.694,2015-12-31
JNJ,2016,0.1755,0.6927,2016-12-31
JNJ,2017,0.1786,0.6984,2017-12-30
JNJ,2018,0.0169,0.6684,2018-12-29
JNJ,2019,0.169,0.6679,2019-12-31
JNJ,2020,0.1701,0.6642,2020-12-31
JNJ,2021,0.1593,0.6558,2021-12-31
JNJ,2022,0.2035,0.6816,2022-12-31
JNJ,2023,0.1584,0.6726,2023-12-30
JNJ,2024,0.3236,0.6882,2024-12-31
KO,2006,0.2157,0.6453,2006-12-30
KO,2007,0.2333,0.6611,2007-12-29
KO,2008,0.2275,0.6394,2008-12-31
KO,2009,0.1935,0.6439,2009-12-31
KO,2010,0.2079,0.6422,2010-12-31
KO,2011,0.2669,0.6386,2011-12-31
KO,2012,0.1487,0.6086,2012-12-29
KO,2013,0.1427,0.6032,2013-12-31
KO,2014,0.1258,0.6068,2014-12-31
KO,2015,0.0986,0.6111,2015-12-31
KO,2016,0.1063,0.6053,2016-12-31
KO,2017,0.0953,0.6067,2017-12-30
KO,2018,0.0202,0.6256,2018-12-29
KO,2019,0.1058,0.6305,2019-12-31
KO,2020,0.1511,0.6077,2020-12-31
KO,2021,0.1389,0.5931,2021-12-31
KO,2022,0.1692,0.6027,2022-12-31
KO,2023,0.1534,0.5814,2023-12-30
KO,2024,0.1711,0.5952,2024-12-31
LLY,2006,0.114,0.7628,2006-12-30
LLY,2007,0.1665,0.774,2007-12-29
LLY,2008,0.177,0.772,2008-12-31
LLY,2009,-0.1155,0.7849,2009-12-31
LLY,2010,0.2683,0.8055,2010-12-31
LLY,2011,0.2912,0.8108,2011-12-31
LLY,2012,0.2224,0.7913,2012-12-29
LLY,2013,0.203,0.7878,2013-12-31
LLY,2014,0.2187,0.7876,2014-12-31
LLY,2015,0.1043,0.7485,2015-12-31
LLY,2016,0.1075,0.7476,2016-12-31
LLY,2017,0.1195,0.7335,2017-12-30
LLY,2018,-0.0068,0.7346,2018-12-29
LLY,2019,0.1391,0.7381,2019-12-31
LLY,2020,0.4194,0.7885,2020-12-31
LLY,2021,0.3185,0.7766,2021-12-31
LLY,2022,0.2439,0.7418,2022-12-31
LLY,2023,0.2461,0.7677,2023-12-30
LLY,2024,0.1746,0.7925,2024-12-31
LMT,2006,0.1667,0.0682,2006-12-30
LMT,2007,0.2302,0.0867,2007-12-29
LMT,2008,0.2567,0.1011,2008-12-31
LMT,2009,0.3305,0.1088,2009-12-31
LMT,2010,0.4151,0.0935,2010-12-31
LMT,2011,0.3534,0.0838,2011-12-31
LMT,2012,0.3602,0.0797,2012-12-29
LMT,2013,0.4303,0.0889,2013-12-31
LMT,2014,0.3741,0.0923,2014-12-31
LMT,2015,0.3728,0.1152,2015-12-31
LMT,2016,0.2717,0.1127,2016-12-31
LMT,2017,0.3501,0.1071,2017-12-30
LMT,2018,0.1589,0.1087,2018-12-29
LMT,2019,0.3868,0.1353,2019-12-31
LMT,2020,0.4343,0.1399,2020-12-31
LMT,2021,0.4314,0.1323,2021-12-31
LMT,2022,0.3327,0.1351,2022-12-31
LMT,2023,0.2648,0.1256,2023-12-30
LMT,2024,0.3134,0.1255,2024-12-31
LOW,2006,0.1675,0.3423,2006-12-30
LOW,2007,0.1633,0.3452,2007-12-29
LOW,2008,0.1308,0.3464,2008-12-31
LOW,2009,0.0936,0.3421,2009-12-31
LOW,2010,0.0809,0.3486,2010-12-31
LOW,2011,0.0908,0.3514,2011-12-31
LOW,2012,0.0848,0.3456,2012-12-29
LOW,2013,0.0938,0.343,2013-12-31
LOW,2014,0.1133,0.3459,2014-12-31
LOW,2015,0.1376,0.3479,2015-12-31
LOW,2016,0.1376,0.3482,2016-12-31
LOW,2017,0.1626,0.3455,2017-12-30
LOW,2018,0.1704,0.3411,2018-12-29
LOW,2019,0.1279,0.3212,2019-12-31
LOW,2020,0.2103,0.318,2020-12-31
LOW,2021,0.2417,0.3301,2021-12-31
LOW,2022,0.2417,0.333,2022-12-31
LOW,2023,0.2417,0.3323,2023-12-30
LOW,2024,0.2417,0.3339,2024-12-31
MA,2006,0.2049,nan,2006-12-30
MA,2007,0.0251,nan,2007-12-29
MA,2008,0.3662,nan,2008-12-31
MA,2009,-0.0961,1.0,2009-12-31
MA,2010,0.5488,1.0,2010-12-31
MA,2011,0.4246,1.0,2011-12-31
MA,2012,0.3409,1.0,2012-12-29
MA,2013,0.4298,0.7883,2013-12-31
MA,2014,0.4309,0.7916,2014-12-31
MA,2015,0.4209,0.7821,2015-12-31
MA,2016,0.4381,0.7822,2016-12-31
MA,2017,0.4096,0.7935,2017-12-30
MA,2018,0.3689,0.785,2018-12-29
MA,2019,0.5199,0.785,2019-12-31
MA,2020,0.6476,0.7905,2020-12-31
MA,2021,0.3941,0.7525,2021-12-31
MA,2022,0.4494,0.7623,2022-12-31
MA,2023,0.4974,0.7633,2023-12-30
MA,2024,0.5435,0.7601,2024-12-31
MCD,2006,0.1069,0.3091,2006-12-30
MCD,2007,0.1441,0.3236,2007-12-29
MCD,2008,0.0988,0.3469,2008-12-31
MCD,2009,0.1942,0.3673,2009-12-31
MCD,2010,0.2026,0.3865,2010-12-31
MCD,2011,0.2075,0.4003,2011-12-31
MCD,2012,0.2193,0.3957,2012-12-29
MCD,2013,0.209,0.3924,2013-12-31
MCD,2014,0.2008,0.3879,2014-12-31
MCD,2015,0.1764,0.381,2015-12-31
MCD,2016,0.1681,0.3852,2016-12-31
MCD,2017,0.1922,0.4145,2017-12-30
MCD,2018,0.1922,0.4654,2018-12-29
MCD,2019,0.1922,0.513,2019-12-31
MCD,2020,0.1922,0.5274,2020-12-31
MCD,2021,0.1922,0.5077,2021-12-31
MCD,2022,0.1922,0.5417,2022-12-31
MCD,2023,0.1922,0.5697,2023-12-30
MCD,2024,0.1922,0.5712,2024-12-31
META,2012,0.1992,0.7683,2012-12-29
META,2013,0.0059,0.732,2013-12-31
META,2014,0.1008,0.7618,2014-12-31
META,2015,0.1118,0.8273,2015-12-31
META,2016,0.0903,0.8401,2016-12-31
META,2017,0.1942,0.8629,2017-12-30
META,2018,0.2339,0.8658,2018-12-29
META,2019,0.2702,0.8325,2019-12-31
META,2020,0.1731,0.8194,2020-12-31
META,2021,0.2279,0.8058,2021-12-31
META,2022,0.2808,0.8079,2022-12-31
META,2023,0.1579,0.7835,2023-12-30
META,2024,0.2224,0.8076,2024-12-31
MMM,2006,0.2492,0.5096,2006-12-30
MMM,2007,0.2987,0.489,2007-12-29
MMM,2008,0.2737,0.4794,2008-12-31
MMM,2009,0.2118,0.4705,2009-12-31
MMM,2010,0.1885,0.4763,2010-12-31
MMM,2011,0.2113,0.4812,2011-12-31
MMM,2012,0.2096,0.47,2012-12-29
MMM,2013,0.2048,0.4755,2013-12-31
MMM,2014,0.2005,0.4783,2014-12-31
MMM,2015,0.231,0.4831,2015-12-31
MMM,2016,0.2312,0.4919,2016-12-31
MMM,2017,0.2322,0.5005,2017-12-30
MMM,2018,0.2116,0.4946,2018-12-29
MMM,2019,0.2223,0.4909,2019-12-31
MMM,2020,0.1743,0.4668,2020-12-31
MMM,2021,0.1809,0.4841,2021-12-31
MMM,2022,0.191,0.4684,2022-12-31
MMM,2023,0.1889,0.4381,2023-12-30
MMM,2024,-0.2441,0.4346,2024-12-31
MO,2006,0.1838,0.4666,2006-12-30
MO,2007,0.2035,0.467,2007-12-29
MO,2008,0.2226,0.5651,2008-12-31
MO,2009,0.2525,0.4817,2009-12-31
MO,2010,0.3027,0.5251,2010-12-31
MO,2011,0.2858,0.5439,2011-12-31
MO,2012,0.2336,0.5379,2012-12-29
MO,2013,0.2844,0.5465,2013-12-31
MO,2014,0.2919,0.592,2014-12-31
MO,2015,0.3073,0.5662,2015-12-31
MO,2016,0.3439,0.5895,2016-12-31
MO,2017,0.6927,0.5994,2017-12-30
MO,2018,0.3833,0.6131,2018-12-29
MO,2019,0.2135,0.6243,2019-12-31
MO,2020,-0.0098,0.6421,2020-12-31
MO,2021,0.1574,0.6249,2021-12-31
MO,2022,0.1095,0.6628,2022-12-31
MO,2023,0.1095,0.6886,2023-12-30
MO,2024,0.1095,0.6967,2024-12-31
MON,2021,0.0128,nan,2021-12-31
MON,2022,0.0562,nan,2022-12-24
MSFT,2006,0.2856,0.8272,2006-12-30
MSFT,2007,0.3951,0.7908,2007-12-29
MSFT,2008,0.5052,0.808,2008-12-31
MSFT,2009,0.3217,0.792,2009-12-31
MSFT,2010,0.3875,0.8016,2010-12-31
MSFT,2011,0.3771,0.7773,2011-12-31
MSFT,2012,0.2325,0.7622,2012-12-29
MSFT,2013,0.2506,0.7399,2013-12-31
MSFT,2014,0.2111,0.6898,2014-12-31
MSFT,2015,0.1071,0.647,2015-12-31
MSFT,2016,0.1418,0.6158,2016-12-31
MSFT,2017,0.1546,0.6191,2017-12-30
MSFT,2018,0.1049,0.6525,2018-12-29
MSFT,2019,0.2269,0.659,2019-12-31
MSFT,2020,0.239,0.6778,2020-12-31
MSFT,2021,0.308,0.6893,2021-12-31
MSFT,2022,0.3323,0.684,2022-12-31
MSFT,2023,0.2896,0.6892,2023-12-30
MSFT,2024,0.2923,0.6976,2024-12-31
NKE,2006,0.2077,0.4405,2006-12-30
NKE,2007,0.2049,0.4386,2007-12-29
NKE,2008,0.2352,0.4503,2008-12-31
NKE,2009,0.1656,0.4487,2009-12-31
NKE,2010,0.1921,0.4628,2010-12-31
NKE,2011,0.2049,0.4558,2011-12-31
NKE,2012,0.209,0.434,2012-12-29
NKE,2013,0.2132,0.4359,2013-12-31
NKE,2014,0.2177,0.4477,2014-12-31
NKE,2015,0.2502,0.4597,2015-12-31
NKE,2016,0.2659,0.4624,2016-12-31
NKE,2017,0.2778,0.4458,2017-12-30
NKE,2018,0.1296,0.4384,2018-12-29
NKE,2019,0.3083,0.4467,2019-12-31
NKE,2020,0.1512,0.4342,2020-12-31
NKE,2021,0.2455,0.4482,2021-12-31
NKE,2022,0.2261,0.4598,2022-12-31
NKE,2023,0.1876,0.4352,2023-12-30
NKE,2024,0.217,0.4456,2024-12-31
NVDA,2006,0.2296,0.3834,2006-12-30
NVDA,2007,0.2591,0.4238,2007-12-29
NVDA,2008,0.3449,0.4562,2008-12-31
NVDA,2009,-0.0119,0.3429,2009-12-31
NVDA,2010,-0.033,0.3538,2010-12-31
NVDA,2011,0.0808,0.3977,2011-12-31
NVDA,2012,0.1538,0.5144,2012-12-29
NVDA,2013,0.1217,0.5202,2013-12-31
NVDA,2014,0.0813,0.5491,2014-12-31
NVDA,2015,0.1109,0.5553,2015-12-31
NVDA,2016,0.0934,0.5611,2016-12-31
NVDA,2017,0.2293,0.588,2017-12-30
NVDA,2018,0.3366,0.5993,2018-12-29
NVDA,2019,0.393,0.6121,2019-12-31
NVDA,2020,0.2039,0.6199,2020-12-31
NVDA,2021,0.2259,0.6234,2021-12-31
NVDA,2022,0.3222,0.6493,2022-12-31
NVDA,2023,0.1182,0.5693,2023-12-30
NVDA,2024,0.6629,0.7272,2024-12-31
ORCL,2006,0.1955,0.775,2006-12-30
ORCL,2007,0.1882,0.7671,2007-12-29
ORCL,2008,0.1879,0.7779,2008-12-31
ORCL,2009,0.1737,0.7938,2009-12-31
ORCL,2010,0.1658,0.7851,2010-12-31
ORCL,2011,0.1785,0.7642,2011-12-31
ORCL,2012,0.1794,0.7883,2012-12-29
ORCL,2013,0.1889,0.8087,2013-12-31
ORCL,2014,0.1691,0.8109,2014-12-31
ORCL,2015,0.1305,0.803,2015-12-31
ORCL,2016,0.1059,0.7981,2016-12-31
ORCL,2017,0.1,0.802,2017-12-30
ORCL,2018,0.0406,0.7971,2018-12-29
ORCL,2019,0.13,0.7976,2019-12-31
ORCL,2020,0.1407,0.7968,2020-12-31
ORCL,2021,0.179,0.8059,2021-12-31
ORCL,2022,0.179,0.7908,2022-12-31
ORCL,2023,0.179,0.7285,2023-12-30
ORCL,2024,0.141,0.7141,2024-12-31
